Registry,Project Type Category,Vintage Year,Total Credits Issued
ACR,Afforestation/Reforestation,2009.0,1119
ACR,Afforestation/Reforestation,2010.0,42898
ACR,Afforestation/Reforestation,2011.0,3706128
ACR,Afforestation/Reforestation,2012.0,369621
ACR,Afforestation/Reforestation,2013.0,477297
ACR,Afforestation/Reforestation,2014.0,182626
ACR,Afforestation/Reforestation,2015.0,1054928
ACR,Afforestation/Reforestation,2016.0,165976
ACR,Afforestation/Reforestation,2017.0,1107890
ACR,Afforestation/Reforestation,2018.0,308550
ACR,Afforestation/Reforestation,2019.0,1364185
ACR,Afforestation/Reforestation,2020.0,1179164
ACR,Afforestation/Reforestation,2021.0,804970
ACR,Afforestation/Reforestation,2022.0,716959
ACR,Soil & Livestock,2011.0,2
ACR,Soil & Livestock,2013.0,19183
ACR,Soil & Livestock,2014.0,24558
ACR,Soil & Livestock,2015.0,237423
ACR,Soil & Livestock,2016.0,270942
ACR,Soil & Livestock,2017.0,314532
ACR,Soil & Livestock,2018.0,288967
ACR,Soil & Livestock,2019.0,298295
ACR,Soil & Livestock,2020.0,190533
ACR,Soil & Livestock,2021.0,99693
ACR,Soil & Livestock,2022.0,44778
ACR,Soil & Livestock,2023.0,40128
ACR,Soil & Livestock,2024.0,23141
ACR,Bioenergy,2005.0,316
ACR,Bioenergy,2006.0,352
ACR,Bioenergy,2007.0,342
ACR,Bioenergy,2008.0,128
ACR,Electric vehicles,2003.0,3832
ACR,Electric vehicles,2004.0,5689
ACR,Electric vehicles,2005.0,13528
ACR,Electric vehicles,2006.0,52424
ACR,Electric vehicles,2007.0,138386
ACR,Electric vehicles,2008.0,163974
ACR,Electric vehicles,2009.0,112296
ACR,Electric vehicles,2010.0,63490
ACR,Electric vehicles,2011.0,80065
ACR,Electric vehicles,2012.0,91789
ACR,Electric vehicles,2013.0,104540
ACR,Electric vehicles,2014.0,104696
ACR,Electric vehicles,2015.0,6945
ACR,Electric vehicles,2016.0,5597
ACR,Electric vehicles,2017.0,3528
ACR,Electric vehicles,2018.0,2565
ACR,Electric vehicles,2019.0,1857
ACR,Forest management,2011.0,16032
ACR,Forest management,2012.0,4472885
ACR,Forest management,2013.0,1190083
ACR,Forest management,2014.0,2419251
ACR,Forest management,2015.0,16294597
ACR,Forest management,2016.0,31791840
ACR,Forest management,2017.0,28178218
ACR,Forest management,2018.0,14841681
ACR,Forest management,2019.0,19376347
ACR,Forest management,2020.0,13251185
ACR,Forest management,2021.0,14907749
ACR,Forest management,2022.0,16353828
ACR,Forest management,2023.0,17143796
ACR,Forest management,2024.0,13443770
ACR,Forest management,2025.0,685284
