project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
ACR586,18 Reserves Forest Carbon Project,ACR,United States,Forest Carbon,Improved Forest Management (IFM) on Non-Federal U.S. Forestlands,Forest management,The Climate Trust,Registered,,550369,143230,407139,26.0,False,True,2020-01-15 00:00:00,2040-01-14 00:00:00,SCS Global Services (Scientific Certification Systems),View
ACR206,2014-P4,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,EOS Climate Inc,,,71825,0,71825,0.0,False,True,2014-04-14 00:00:00,2024-04-13 00:00:00,NSF International Strategic Registrations (NSF-ISR),View
ACR521,A-Gas 1-2020,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,62007,0,62007,0.0,False,True,2019-10-09 00:00:00,2029-10-08 00:00:00,"T‹V S‹D America, Inc.",View
ACR1042,A-Gas 1-2024,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,92278,0,92278,0.0,False,True,2024-03-20 00:00:00,2034-03-19 00:00:00,Dillon Consulting Limited,View
ACR1185,A-Gas 1-2025,ACR,United States,Ozone Depleting Substances,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects,Industrial efficiency,A-Gas US Inc.,,,85847,0,85847,0.0,False,True,2024-12-09 00:00:00,2034-12-08 00:00:00,"SES, Inc.",View
ACR522,A-Gas 2-2020,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,94565,0,94565,0.0,False,True,2019-12-11 00:00:00,2029-12-10 00:00:00,"T‹V S‹D America, Inc.",View
ACR902,A-Gas 2-2023,ACR,United States,Ozone Depleting Substances,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects,Industrial efficiency,A-Gas US Inc.,,,109180,0,109180,0.0,False,True,2023-02-07 00:00:00,2033-02-06 00:00:00,"T‹V S‹D America, Inc.",View
ACR1113,A-Gas 2-2024,ACR,United States,Ozone Depleting Substances,ECY Compliance Offset Protocol: Ozone Depleting Substances Projects,Industrial efficiency,A-Gas US Inc.,,,85269,0,85269,0.0,False,True,2024-08-13 00:00:00,2034-08-12 00:00:00,Dillon Consulting Limited,View
ACR443,A-Gas 2019-3,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,114871,0,114871,0.0,False,True,2018-11-27 00:00:00,2028-11-26 00:00:00,"SES, Inc.",View
ACR444,A-Gas 2019-4,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,88307,0,88307,0.0,False,True,2019-02-15 00:00:00,2029-02-14 00:00:00,"SES, Inc.",View
ACR473,A-Gas 2019-5,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,125403,0,125403,0.0,False,True,2019-03-27 00:00:00,2029-03-26 00:00:00,GHD Limited,View
ACR474,A-Gas 2019-6,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,149835,0,149835,0.0,False,True,2019-05-29 00:00:00,2029-05-28 00:00:00,GHD Limited,View
ACR475,A-Gas 2019-7,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,91017,0,91017,0.0,False,True,2019-05-17 00:00:00,2029-05-16 00:00:00,GHD Limited,View
ACR497,A-Gas 2019-8,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,42038,0,42038,0.0,False,True,2019-08-15 00:00:00,2029-08-14 00:00:00,GHD Limited,View
ACR503,A-Gas 2019-9,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,136444,0,136444,0.0,False,True,2019-09-15 00:00:00,2029-09-14 00:00:00,GHD Limited,View
ACR496,A-Gas 2019-Misc,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,51610,0,51610,0.0,False,True,2019-08-16 00:00:00,2029-08-15 00:00:00,GHD Limited,View
ACR533,A-Gas 3-2020,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,81042,0,81042,0.0,False,True,2020-03-11 00:00:00,2030-03-10 00:00:00,"T‹V S‹D America, Inc.",View
ACR1007,A-Gas 3-2023B,ACR,United States,Ozone Depleting Substances,ARB Compliance Offset Protocol: Destruction of U.S. Ozone Depleting Substances Banks,Industrial efficiency,A-Gas US Inc.,,,79565,0,79565,0.0,False,True,2023-09-26 00:00:00,2033-09-25 00:00:00,Dillon Consulting Limited,View
ACR1149,A-Gas Israel 1,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) from International Sources,Industrial efficiency,A-Gas US Inc.,Completed,,82618,0,82618,0.0,True,True,2025-04-29 00:00:00,2035-04-28 00:00:00,"T‹V S‹D America, Inc.",View
ACR849,A-Gas ODS-VER1,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam,Industrial efficiency,A-Gas US Inc.,Completed,,15943,15943,0,100.0,False,True,2023-02-27 00:00:00,2023-04-17 00:00:00,"First Environment, Inc.",View
ACR933,A-Gas ODS-VER2,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam,Industrial efficiency,A-Gas US Inc.,Completed,,21498,21498,0,100.0,False,True,2023-07-05 00:00:00,2023-10-17 00:00:00,"First Environment, Inc.",View
ACR1045,A-Gas ODS-VER3,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam,Industrial efficiency,A-Gas US Inc.,Completed,,25510,23568,1942,92.4,False,True,2023-12-04 00:00:00,2024-08-05 00:00:00,"First Environment, Inc.",View
ACR1116,A-Gas ODS-VER4,ACR,United States,Ozone Depleting Substances,Destruction of Ozone Depleting Substances (ODS) and High-Global Warming Potential (GWP) Foam,Industrial efficiency,A-Gas US Inc.,Completed,,37975,7122,30853,18.8,False,True,2024-09-04 00:00:00,2024-11-17 00:00:00,"First Environment, Inc.",View
