Registry,Project Type Category,Project Count
Verra,Afforestation/Reforestation,152
Verra,Biochar,2
Verra,Bioenergy,91
Verra,Efficient appliances,136
Verra,Energy storage,9
Verra,Forest management,121
Verra,Fossil gas leaks,19
Verra,Hydropower,49
Verra,Industrial efficiency,53
Verra,Landfill gas,114
Verra,Mixed renewables,1128
Verra,Public transit,1
Verra,Reforestation and ecosystem restoration,16
Verra,Rice cultivation,25
Verra,Soil & Livestock,104
Verra,Solar,13
Verra,Waste management,8
Verra,Waste to energy,30
Verra,Wastewater treatment,2
Verra,Wind,1
Gold Standard,Afforestation/Reforestation,4
Gold Standard,Bioenergy,68
Gold Standard,Cleaner cooking,614
Gold Standard,Efficient appliances,175
Gold Standard,Electric vehicles,1
Gold Standard,Geothermal,3
Gold Standard,Heat recovery,1
Gold Standard,Industrial efficiency,83
Gold Standard,Landfill gas,19
Gold Standard,Mixed renewables,466
Gold Standard,Soil & Livestock,17
Gold Standard,Solar,31
Gold Standard,Waste management,2
Gold Standard,Waste to energy,32
Gold Standard,Wastewater treatment,3
Gold Standard,Water purification,26
ACR,Afforestation/Reforestation,3
ACR,Bioenergy,1
ACR,Electric vehicles,36
ACR,Forest management,192
ACR,Fossil gas leaks,72
ACR,Heat recovery,1
ACR,Industrial efficiency,365
ACR,Landfill gas,19
ACR,Mixed renewables,6
ACR,Nitric acid,1
ACR,Oil Field Gas Recovery,18
ACR,Reforestation and ecosystem restoration,1
ACR,Rewilding,1
ACR,Rice cultivation,2
ACR,Soil & Livestock,21
ACR,Waste to energy,2
ACR,Wastewater treatment,2
CAR,Composting,5
CAR,Forest management,348
CAR,Fossil gas leaks,22
CAR,Industrial efficiency,135
CAR,Landfill gas,123
CAR,Nitric acid,9
CAR,Rewilding,31
CAR,Soil & Livestock,154
CAR,Waste to energy,2
